# https://github.com/akinomyoga/contra
GruvboxLight                   0xfbf1c7 0x9d0006 0x79740e 0xb57614 0x076678 0x8f3f71 0x427b58 0x3c3836 0x9d8374 0xcc241d 0x98971a 0xd79921 0x458588 0xb16186 0x689d69 0x7c6f64
Guezwhoz                       0x080808 0xff5f5f 0x87d7af 0xd7d787 0x5fafd7 0xafafff 0x5fd7d7 0xdadada 0x8a8a8a 0xd75f5f 0xafd7af 0xd7d7af 0x87afd7 0xafafd7 0x87d7d7 0xdadada
HaX0R_BLUE                     0x010921 0x10b6ff 0x10b6ff 0x10b6ff 0x10b6ff 0x10b6ff 0x10b6ff 0xfafafa 0x080117 0x00b3f7 0x00b3f7 0x00b3f7 0x00b3f7 0x00b3f7 0x00b3f7 0xfefefe
HaX0R_GR33N                    0x001f0b 0x15d00d 0x15d00d 0x15d00d 0x15d00d 0x15d00d 0x15d00d 0xfafafa 0x001510 0x19e20e 0x19e20e 0x19e20e 0x19e20e 0x19e20e 0x19e20e 0xfefefe
HaX0R_R3D                      0x1f0000 0xb00d0d 0xb00d0d 0xb00d0d 0xb00d0d 0xb00d0d 0xb00d0d 0xfafafa 0x150000 0xff1111 0xff1010 0xff1010 0xff1010 0xff1010 0xff1010 0xfefefe
Hacktober                      0x191918 0xb34538 0x587744 0xd08949 0x206ec5 0x864651 0xac9166 0xf1eee7 0x2c2b2a 0xb33323 0x42824a 0xc75a22 0x5389c5 0xe795a5 0xebc587 0xffffff
Hardcore                       0x1b1d1e 0xf92672 0xa6e22e 0xfd971f 0x66d9ef 0x9e6ffe 0x5e7175 0xccccc6 0x505354 0xff669d 0xbeed5f 0xe6db74 0x66d9ef 0x9e6ffe 0xa3babf 0xf8f8f2
Harper                         0x010101 0xf8b63f 0x7fb5e1 0xd6da25 0x489e48 0xb296c6 0xf5bfd7 0xa8a49d 0x726e6a 0xf8b63f 0x7fb5e1 0xd6da25 0x489e48 0xb296c6 0xf5bfd7 0xfefbea
Highway                        0x000000 0xd00e18 0x138034 0xffcb3e 0x006bb3 0x6b2775 0x384564 0xededed 0x5d504a 0xf07e18 0xb1d130 0xfff120 0x4fc2fd 0xde0071 0x5d504a 0xffffff
HipsterGreen                   0x000000 0xb6214a 0x00a600 0xbfbf00 0x246eb2 0xb200b2 0x00a6b2 0xbfbfbf 0x666666 0xe50000 0x86a93e 0xe5e500 0x0000ff 0xe500e5 0x00e5e5 0xe5e5e5
Hivacruz                       0x202746 0xc94922 0xac9739 0xc08b30 0x3d8fd1 0x6679cc 0x22a2c9 0x979db4 0x6b7394 0xc76b29 0x73ad43 0x5e6687 0x898ea4 0xdfe2f1 0x9c637a 0xf5f7ff
Homebrew                       0x000000 0x990000 0x00a600 0x999900 0x0000b2 0xb200b2 0x00a6b2 0xbfbfbf 0x666666 0xe50000 0x00d900 0xe5e500 0x0000ff 0xe500e5 0x00e5e5 0xe5e5e5
Hopscotch.256                  0x322931 0xdd464c 0x8fc13e 0xfdcc59 0x1290bf 0xc85e7c 0x149b93 0xb9b5b8 0x797379 0xdd464c 0x8fc13e 0xfdcc59 0x1290bf 0xc85e7c 0x149b93 0xffffff
Hopscotch                      0x322931 0xdd464c 0x8fc13e 0xfdcc59 0x1290bf 0xc85e7c 0x149b93 0xb9b5b8 0x797379 0xfd8b19 0x433b42 0x5c545b 0x989498 0xd5d3d5 0xb33508 0xffffff
Hurtado                        0x575757 0xff1b00 0xa5e055 0xfbe74a 0x496487 0xfd5ff1 0x86e9fe 0xcbcccb 0x262626 0xd51d00 0xa5df55 0xfbe84a 0x89beff 0xc001c1 0x86eafe 0xdbdbdb
Hybrid                         0x2a2e33 0xb84d51 0xb3bf5a 0xe4b55e 0x6e90b0 0xa17eac 0x7fbfb4 0xb5b9b6 0x1d1f22 0x8d2e32 0x798431 0xe58a50 0x4b6b88 0x6e5079 0x4d7b74 0x5a626a
IC_Green_PPL                   0x014401 0xff2736 0x41a638 0x76a831 0x2ec3b9 0x50a096 0x3ca078 0xe6fef2 0x035c03 0xb4fa5c 0xaefb86 0xdafa87 0x2efaeb 0x50fafa 0x3cfac8 0xe0f1dc
IC_Orange_PPL                  0x000000 0xc13900 0xa4a900 0xcaaf00 0xbd6d00 0xfc5e00 0xf79500 0xffc88a 0x6a4f2a 0xff8c68 0xf6ff40 0xffe36e 0xffbe55 0xfc874f 0xc69752 0xfafaff
IR_Black                       0x4f4f4f 0xfa6c60 0xa8ff60 0xfffeb7 0x96cafe 0xfa73fd 0xc6c5fe 0xefedef 0x7b7b7b 0xfcb6b0 0xcfffab 0xffffcc 0xb5dcff 0xfb9cfe 0xe0e0fe 0xffffff
JackieBrown                    0x2c1d16 0xef5734 0x2baf2b 0xbebf00 0x246eb2 0xd05ec1 0x00acee 0xbfbfbf 0x666666 0xe50000 0x86a93e 0xe5e500 0x0000ff 0xe500e5 0x00e5e5 0xe5e5e5
Japanesque                     0x343935 0xcf3f61 0x7bb75b 0xe9b32a 0x4c9ad4 0xa57fc4 0x389aad 0xfafaf6 0x595b59 0xd18fa6 0x767f2c 0x78592f 0x135979 0x604291 0x76bbca 0xb2b5ae
Jellybeans                     0x929292 0xe27373 0x94b979 0xffba7b 0x97bedc 0xe1c0fa 0x00988e 0xdedede 0xbdbdbd 0xffa1a1 0xbddeab 0xffdca0 0xb1d8f6 0xfbdaff 0x1ab2a8 0xffffff
JetBrainsDarcula               0x000000 0xfa5355 0x126e00 0xc2c300 0x4581eb 0xfa54ff 0x33c2c1 0xadadad 0x555555 0xfb7172 0x67ff4f 0xffff00 0x6d9df1 0xfb82ff 0x60d3d1 0xeeeeee
Kibble                         0x4d4d4d 0xc70031 0x29cf13 0xd8e30e 0x3449d1 0x8400ff 0x0798ab 0xe2d1e3 0x5a5a5a 0xf01578 0x6ce05c 0xf3f79e 0x97a4f7 0xc495f0 0x68f2e0 0xffffff
Kolorit                        0x1d1a1e 0xff5b82 0x47d7a1 0xe8e562 0x5db4ee 0xda6cda 0x57e9eb 0xededed 0x1d1a1e 0xff5b82 0x47d7a1 0xe8e562 0x5db4ee 0xda6cda 0x57e9eb 0xededed
Konsolas                       0x000000 0xaa1717 0x18b218 0xebae1f 0x2323a5 0xad1edc 0x42b0c8 0xc8c1c1 0x7b716e 0xff4141 0x5fff5f 0xffff55 0x4b4bff 0xff54ff 0x69ffff 0xffffff
LabFox                         0x2e2e2e 0xfc6d26 0x3eb383 0xfca121 0xdb3b21 0x380d75 0x6e49cb 0xffffff 0x464646 0xff6517 0x53eaa8 0xfca013 0xdb501f 0x441090 0x7d53e7 0xffffff
Laser                          0x626262 0xff8373 0xb4fb73 0x09b4bd 0xfed300 0xff90fe 0xd1d1fe 0xf1f1f1 0x8f8f8f 0xffc4be 0xd6fcba 0xfffed5 0xf92883 0xffb2fe 0xe6e7fe 0xffffff
LaterThisEvening               0x2b2b2b 0xd45a60 0xafba67 0xe5d289 0xa0bad6 0xc092d6 0x91bfb7 0x3c3d3d 0x454747 0xd3232f 0xaabb39 0xe5be39 0x6699d6 0xab53d6 0x5fc0ae 0xc1c2c2
Lavandula                      0x230046 0x7d1625 0x337e6f 0x7f6f49 0x4f4a7f 0x5a3f7f 0x58777f 0x736e7d 0x372d46 0xe05167 0x52e0c4 0xe0c386 0x8e87e0 0xa776e0 0x9ad4e0 0x8c91fa
LiquidCarbon                   0x000000 0xff3030 0x559a70 0xccac00 0x0099cc 0xcc69c8 0x7ac4cc 0xbccccc 0x000000 0xff3030 0x559a70 0xccac00 0x0099cc 0xcc69c8 0x7ac4cc 0xbccccc
LiquidCarbonTransparent        0x000000 0xff3030 0x559a70 0xccac00 0x0099cc 0xcc69c8 0x7ac4cc 0xbccccc 0x000000 0xff3030 0x559a70 0xccac00 0x0099cc 0xcc69c8 0x7ac4cc 0xbccccc
LiquidCarbonTransparentInverse 0xbccccd 0xff3030 0x559a70 0xccac00 0x0099cc 0xcc69c8 0x7ac4cc 0x000000 0xffffff 0xff3030 0x559a70 0xccac00 0x0099cc 0xcc69c8 0x7ac4cc 0x000000
ManPage                        0x000000 0xcc0000 0x00a600 0x999900 0x0000b2 0xb200b2 0x00a6b2 0xcccccc 0x666666 0xe50000 0x00d900 0xe5e500 0x0000ff 0xe500e5 0x00e5e5 0xe5e5e5
Mariana                        0x000000 0xec5f66 0x99c794 0xf9ae58 0x6699cc 0xc695c6 0x5fb4b4 0xf7f7f7 0x333333 0xf97b58 0xacd1a8 0xfac761 0x85add6 0xd8b6d8 0x82c4c4 0xffffff
Material                       0x212121 0xb7141f 0x457b24 0xf6981e 0x134eb2 0x560088 0x0e717c 0xefefef 0x424242 0xe83b3f 0x7aba3a 0xffea2e 0x54a4f3 0xaa4dbc 0x26bbd1 0xd9d9d9
MaterialDark                   0x212121 0xb7141f 0x457b24 0xf6981e 0x134eb2 0x560088 0x0e717c 0xefefef 0x424242 0xe83b3f 0x7aba3a 0xffea2e 0x54a4f3 0xaa4dbc 0x26bbd1 0xd9d9d9
MaterialDarker                 0x000000 0xff5370 0xc3e88d 0xffcb6b 0x82aaff 0xc792ea 0x89ddff 0xffffff 0x545454 0xff5370 0xc3e88d 0xffcb6b 0x82aaff 0xc792ea 0x89ddff 0xffffff
MaterialDesignColors           0x435b67 0xfc3841 0x5cf19e 0xfed032 0x37b6ff 0xfc226e 0x59ffd1 0xffffff 0xa1b0b8 0xfc746d 0xadf7be 0xfee16c 0x70cfff 0xfc669b 0x9affe6 0xffffff
MaterialOcean                  0x546e7a 0xff5370 0xc3e88d 0xffcb6b 0x82aaff 0xc792ea 0x89ddff 0xffffff 0x546e7a 0xff5370 0xc3e88d 0xffcb6b 0x82aaff 0xc792ea 0x89ddff 0xffffff
Mathias                        0x000000 0xe52222 0xa6e32d 0xfc951e 0xc48dff 0xfa2573 0x67d9f0 0xf2f2f2 0x555555 0xff5555 0x55ff55 0xffff55 0x5555ff 0xff55ff 0x55ffff 0xffffff
Medallion                      0x000000 0xb64c00 0x7c8b16 0xd3bd26 0x616bb0 0x8c5a90 0x916c25 0xcac29a 0x5e5219 0xff9149 0xb2ca3b 0xffe54a 0xacb8ff 0xffa0ff 0xffbc51 0xfed698
Mellifluous                    0x1a1a1a 0xd29393 0xb3b393 0xcbaa89 0xa8a1be 0xb39fb0 0xc0af8c 0xdadada 0x5b5b5b 0xc95954 0x828040 0xa6794c 0x5a6599 0x9c6995 0x74a39e 0xffffff
Mirage                         0x011627 0xff9999 0x85cc95 0xffd700 0x7fb5ff 0xddb3ff 0x21c7a8 0xffffff 0x575656 0xff9999 0x85cc95 0xffd700 0x7fb5ff 0xddb3ff 0x85cc95 0xffffff
Misterioso                     0x000000 0xff4242 0x74af68 0xffad29 0x338f86 0x9414e6 0x23d7d7 0xe1e1e0 0x555555 0xff3242 0x74cd68 0xffb929 0x23d7d7 0xff37ff 0x00ede1 0xffffff
Molokai                        0x121212 0xfa2573 0x98e123 0xdfd460 0x1080d0 0x8700ff 0x43a8d0 0xbbbbbb 0x555555 0xf6669d 0xb1e05f 0xfff26d 0x00afff 0xaf87ff 0x51ceff 0xffffff
MonaLisa                       0x351b0e 0x9b291c 0x636232 0xc36e28 0x515c5d 0x9b1d29 0x588056 0xf7d75c 0x874228 0xff4331 0xb4b264 0xff9566 0x9eb2b4 0xff5b6a 0x8acd8f 0xffe598
MonokaiRemastered              0x1a1a1a 0xf4005f 0x98e024 0xfd971f 0x9d65ff 0xf4005f 0x58d1eb 0xc4c5b5 0x625e4c 0xf4005f 0x98e024 0xe0d561 0x9d65ff 0xf4005f 0x58d1eb 0xf6f6ef
MonokaiSoda                    0x1a1a1a 0xf4005f 0x98e024 0xfa8419 0x9d65ff 0xf4005f 0x58d1eb 0xc4c5b5 0x625e4c 0xf4005f 0x98e024 0xe0d561 0x9d65ff 0xf4005f 0x58d1eb 0xf6f6ef
MonokaiVivid                   0x121212 0xfa2934 0x98e123 0xfff30a 0x0443ff 0xf800f8 0x01b6ed 0xffffff 0x838383 0xf6669d 0xb1e05f 0xfff26d 0x0443ff 0xf200f6 0x51ceff 0xffffff
N0tch2k                        0x383838 0xa95551 0x666666 0xa98051 0x657d3e 0x767676 0xc9c9c9 0xd0b8a3 0x474747 0xa97775 0x8c8c8c 0xa99175 0x98bd5e 0xa3a3a3 0xdcdcdc 0xd8c8bb
Neon                           0x000000 0xff3045 0x5ffa74 0xfffc7e 0x0208cb 0xf924e7 0x00fffc 0xc7c7c7 0x686868 0xff5a5a 0x75ff88 0xfffd96 0x3c40cb 0xf15be5 0x88fffe 0xffffff
Neopolitan                     0x000000 0x800000 0x61ce3c 0xfbde2d 0x253b76 0xff0080 0x8da6ce 0xf8f8f8 0x000000 0x800000 0x61ce3c 0xfbde2d 0x253b76 0xff0080 0x8da6ce 0xf8f8f8
Neutron                        0x23252b 0xb54036 0x5ab977 0xdeb566 0x6a7c93 0xa4799d 0x3f94a8 0xe6e8ef 0x23252b 0xb54036 0x5ab977 0xdeb566 0x6a7c93 0xa4799d 0x3f94a8 0xebedf2
NightOwlishLight               0x011627 0xd3423e 0x2aa298 0xdaaa01 0x4876d6 0x403f53 0x08916a 0x7a8181 0x7a8181 0xf76e6e 0x49d0c5 0xdac26b 0x5ca7e4 0x697098 0x00c990 0x989fb1
NightLionv1                    0x4c4c4c 0xbb0000 0x5fde8f 0xf3f167 0x276bd8 0xbb00bb 0x00dadf 0xbbbbbb 0x555555 0xff5555 0x55ff55 0xffff55 0x5555ff 0xff55ff 0x55ffff 0xffffff
NightLionv2                    0x4c4c4c 0xbb0000 0x04f623 0xf3f167 0x64d0f0 0xce6fdb 0x00dadf 0xbbbbbb 0x555555 0xff5555 0x7df71d 0xffff55 0x62cbe8 0xff9bf5 0x00ccd8 0xffffff
NocturnalWinter                0x4d4d4d 0xf12d52 0x09cd7e 0xf5f17a 0x3182e0 0xff2b6d 0x09c87a 0xfcfcfc 0x808080 0xf16d86 0x0ae78d 0xfffc67 0x6096ff 0xff78a2 0x0ae78d 0xffffff
Novel                          0x000000 0xcc0000 0x009600 0xd06b00 0x0000cc 0xcc00cc 0x0087cc 0xcccccc 0x808080 0xcc0000 0x009600 0xd06b00 0x0000cc 0xcc00cc 0x0087cc 0xffffff
NvimDark                       0x07080d 0xffc0b9 0xb3f6c0 0xfce094 0xa6dbff 0xffcaff 0x8cf8f7 0xeef1f8 0x4f5258 0xffc0b9 0xb3f6c0 0xfce094 0xa6dbff 0xffcaff 0x8cf8f7 0xeef1f8
NvimLight                      0x07080d 0x590008 0x005523 0x6b5300 0x004c73 0x470045 0x007373 0xeef1f8 0x4f5258 0x590008 0x005523 0x6b5300 0x004c73 0x470045 0x007373 0xeef1f8
Obsidian                       0x000000 0xa60001 0x00bb00 0xfecd22 0x3a9bdb 0xbb00bb 0x00bbbb 0xbbbbbb 0x555555 0xff0003 0x93c863 0xfef874 0xa1d7ff 0xff55ff 0x55ffff 0xffffff
Ocean                          0x000000 0x990000 0x00a600 0x999900 0x0000b2 0xb200b2 0x00a6b2 0xbfbfbf 0x666666 0xe50000 0x00d900 0xe5e500 0x0000ff 0xe500e5 0x00e5e5 0xe5e5e5
Oceanic-Next                   0x121c21 0xe44754 0x89bd82 0xf7bd51 0x5486c0 0xb77eb8 0x50a5a4 0xffffff 0x52606b 0xe44754 0x89bd82 0xf7bd51 0x5486c0 0xb77eb8 0x50a5a4 0xffffff
OceanicMaterial                0x000000 0xee2b2a 0x40a33f 0xffea2e 0x1e80f0 0x8800a0 0x16afca 0xa4a4a4 0x777777 0xdc5c60 0x70be71 0xfff163 0x54a4f3 0xaa4dbc 0x42c7da 0xffffff
Ollie                          0x000000 0xac2e31 0x31ac61 0xac4300 0x2d57ac 0xb08528 0x1fa6ac 0x8a8eac 0x5b3725 0xff3d48 0x3bff99 0xff5e1e 0x4488ff 0xffc21d 0x1ffaff 0x5b6ea7
OneHalfDark                    0x282c34 0xe06c75 0x98c379 0xe5c07b 0x61afef 0xc678dd 0x56b6c2 0xdcdfe4 0x282c34 0xe06c75 0x98c379 0xe5c07b 0x61afef 0xc678dd 0x56b6c2 0xdcdfe4
OneHalfLight                   0x383a42 0xe45649 0x50a14f 0xc18401 0x0184bc 0xa626a4 0x0997b3 0xfafafa 0x4f525e 0xe06c75 0x98c379 0xe5c07b 0x61afef 0xc678dd 0x56b6c2 0xffffff
OperatorMonoDark               0x5a5a5a 0xca372d 0x4d7b3a 0xd4d697 0x4387cf 0xb86cb4 0x72d5c6 0xced4cd 0x9a9b99 0xc37d62 0x83d0a2 0xfdfdc5 0x89d3f6 0xff2c7a 0x82eada 0xfdfdf6
OvernightSlumber               0x0a1222 0xffa7c4 0x85cc95 0xffcb8b 0x8dabe1 0xc792eb 0x78ccf0 0xffffff 0x575656 0xffa7c4 0x85cc95 0xffcb8b 0x8dabe1 0xc792eb 0xffa7c4 0xffffff
Oxocarbon                      0x161616 0x3ddbd9 0x33b1ff 0xee5396 0x42be65 0xbe95ff 0xff7eb6 0xf2f4f8 0x585858 0x3ddbd9 0x33b1ff 0xee5396 0x42be65 0xbe95ff 0xff7eb6 0xf2f4f8
PaleNightHC                    0x000000 0xf07178 0xc3e88d 0xffcb6b 0x82aaff 0xc792ea 0x89ddff 0xffffff 0x666666 0xf6a9ae 0xdbf1ba 0xffdfa6 0xb4ccff 0xddbdf2 0xb8eaff 0x999999
Pandora                        0x000000 0xff4242 0x74af68 0xffad29 0x338f86 0x9414e6 0x23d7d7 0xe2e2e2 0x3f5648 0xff3242 0x74cd68 0xffb929 0x23d7d7 0xff37ff 0x00ede1 0xffffff
ParaisoDark                    0x2f1e2e 0xef6155 0x48b685 0xfec418 0x06b6ef 0x815ba4 0x5bc4bf 0xa39e9b 0x776e71 0xef6155 0x48b685 0xfec418 0x06b6ef 0x815ba4 0x5bc4bf 0xe7e9db
PaulMillr                      0x2a2a2a 0xff0000 0x79ff0f 0xe7bf00 0x396bd7 0xb449be 0x66ccff 0xbbbbbb 0x666666 0xff0080 0x66ff66 0xf3d64e 0x709aed 0xdb67e6 0x7adff2 0xffffff
PencilDark                     0x212121 0xc30771 0x10a778 0xa89c14 0x008ec4 0x523c79 0x20a5ba 0xd9d9d9 0x424242 0xfb007a 0x5fd7af 0xf3e430 0x20bbfc 0x6855de 0x4fb8cc 0xf1f1f1
PencilLight                    0x212121 0xc30771 0x10a778 0xa89c14 0x008ec4 0x523c79 0x20a5ba 0xd9d9d9 0x424242 0xfb007a 0x5fd7af 0xf3e430 0x20bbfc 0x6855de 0x4fb8cc 0xf1f1f1
Peppermint                     0x353535 0xe74669 0x89d287 0xdab853 0x449fd0 0xda62dc 0x65aaaf 0xb4b4b4 0x535353 0xe4859b 0xa3cca2 0xe1e487 0x6fbce2 0xe586e7 0x96dcdb 0xdfdfdf
PiattoLight                    0x414141 0xb23771 0x66781e 0xcd6f34 0x3c5ea8 0xa454b2 0x66781e 0xffffff 0x3f3f3f 0xdb3365 0x829429 0xcd6f34 0x3c5ea8 0xa454b2 0x829429 0xf2f2f2
Pnevma                         0x2f2e2d 0xa36666 0x90a57d 0xd7af87 0x7fa5bd 0xc79ec4 0x8adbb4 0xd0d0d0 0x4a4845 0xd78787 0xafbea2 0xe4c9af 0xa1bdce 0xd7beda 0xb1e7dd 0xefefef
PoppingandLocking              0x1d2021 0xcc241d 0x98971a 0xd79921 0x458588 0xb16286 0x689d6a 0xa89984 0x928374 0xf42c3e 0xb8bb26 0xfabd2f 0x99c6ca 0xd3869b 0x7ec16e 0xebdbb2
ProLight                       0x000000 0xe5492b 0x50d148 0xc6c440 0x3b75ff 0xed66e8 0x4ed2de 0xdcdcdc 0x9f9f9f 0xff6640 0x61ef57 0xf2f156 0x0082ff 0xff7eff 0x61f7f8 0xf2f2f2
Pro                            0x000000 0x990000 0x00a600 0x999900 0x2009db 0xb200b2 0x00a6b2 0xbfbfbf 0x666666 0xe50000 0x00d900 0xe5e500 0x0000ff 0xe500e5 0x00e5e5 0xe5e5e5
PurpleRain                     0x000000 0xff260e 0x9be205 0xffc400 0x00a2fa 0x815bb5 0x00deef 0xffffff 0x565656 0xff4250 0xb8e36e 0xffd852 0x00a6ff 0xac7bf0 0x74fdf3 0xffffff
Rapture                        0x000000 0xfc644d 0x7afde1 0xfff09b 0x6c9bf5 0xff4fa1 0x64e0ff 0xc0c9e5 0x304b66 0xfc644d 0x7afde1 0xfff09b 0x6c9bf5 0xff4fa1 0x64e0ff 0xffffff
Raycast_Dark                   0x000000 0xff5360 0x59d499 0xffc531 0x56c2ff 0xcf2f98 0x52eee5 0xffffff 0x000000 0xff6363 0x59d499 0xffc531 0x56c2ff 0xcf2f98 0x52eee5 0xffffff
Raycast_Light                  0x000000 0xb12424 0x006b4f 0xf8a300 0x138af2 0x9a1b6e 0x3eb8bf 0xffffff 0x000000 0xb12424 0x006b4f 0xf8a300 0x138af2 0x9a1b6e 0x3eb8bf 0xffffff
RedAlert                       0x000000 0xd62e4e 0x71be6b 0xbeb86b 0x489bee 0xe979d7 0x6bbeb8 0xd6d6d6 0x262626 0xe02553 0xaff08c 0xdfddb7 0x65aaf1 0xddb7df 0xb7dfdd 0xffffff
RedPlanet                      0x202020 0x8c3432 0x728271 0xe8bf6a 0x69819e 0x896492 0x5b8390 0xb9aa99 0x676767 0xb55242 0x869985 0xebeb91 0x60827e 0xde4974 0x38add8 0xd6bfb8
RedSands                       0x000000 0xff3f00 0x00bb00 0xe7b000 0x0072ff 0xbb00bb 0x00bbbb 0xbbbbbb 0x555555 0xbb0000 0x00bb00 0xe7b000 0x0072ae 0xff55ff 0x55ffff 0xffffff
Relaxed                        0x151515 0xbc5653 0x909d63 0xebc17a 0x6a8799 0xb06698 0xc9dfff 0xd9d9d9 0x636363 0xbc5653 0xa0ac77 0xebc17a 0x7eaac7 0xb06698 0xacbbd0 0xf7f7f7
Retro                          0x13a10e 0x13a10e 0x13a10e 0x13a10e 0x13a10e 0x13a10e 0x13a10e 0x13a10e 0x16ba10 0x16ba10 0x16ba10 0x16ba10 0x16ba10 0x16ba10 0x16ba10 0x16ba10
Rippedcasts                    0x000000 0xcdaf95 0xa8ff60 0xbfbb1f 0x75a5b0 0xff73fd 0x5a647e 0xbfbfbf 0x666666 0xeecbad 0xbcee68 0xe5e500 0x86bdc9 0xe500e5 0x8c9bc4 0xe5e5e5
Rouge2                         0x5d5d6b 0xc6797e 0x969e92 0xdbcdab 0x6e94b9 0x4c4e78 0x8ab6c1 0xe8e8ea 0x616274 0xc6797e 0xe6dcc4 0xe6dcc4 0x98b3cd 0x8283a1 0xabcbd3 0xe8e8ea
Royal                          0x241f2b 0x91284c 0x23801c 0xb49d27 0x6580b0 0x674d96 0x8aaabe 0x524966 0x312d3d 0xd5356c 0x2cd946 0xfde83b 0x90baf9 0xa479e3 0xacd4eb 0x9e8cbd
Ryuuko                         0x2c3941 0x865f5b 0x66907d 0xb1a990 0x6a8e95 0xb18a73 0x88b2ac 0xececec 0x5d7079 0x865f5b 0x66907d 0xb1a990 0x6a8e95 0xb18a73 0x88b2ac 0xececec
Sakura                         0x000000 0xd52370 0x41af1a 0xbc7053 0x6964ab 0xc71fbf 0x939393 0x998eac 0x786d69 0xf41d99 0x22e529 0xf59574 0x9892f1 0xe90cdd 0xeeeeee 0xcbb6ff
ScarletProtocol                0x101116 0xff0051 0x00dc84 0xfaf945 0x0271b6 0xca30c7 0x00c5c7 0xc7c7c7 0x686868 0xff6e67 0x5ffa68 0xfffc67 0x6871ff 0xbd35ec 0x60fdff 0xffffff
SeaShells                      0x17384c 0xd15123 0x027c9b 0xfca02f 0x1e4950 0x68d4f1 0x50a3b5 0xdeb88d 0x434b53 0xd48678 0x628d98 0xfdd39f 0x1bbcdd 0xbbe3ee 0x87acb4 0xfee4ce
SeafoamPastel                  0x757575 0x825d4d 0x728c62 0xada16d 0x4d7b82 0x8a7267 0x729494 0xe0e0e0 0x8a8a8a 0xcf937a 0x98d9aa 0xfae79d 0x7ac3cf 0xd6b2a1 0xade0e0 0xe0e0e0
Seti                           0x323232 0xc22832 0x8ec43d 0xe0c64f 0x43a5d5 0x8b57b5 0x8ec43d 0xeeeeee 0x323232 0xc22832 0x8ec43d 0xe0c64f 0x43a5d5 0x8b57b5 0x8ec43d 0xffffff
Shaman                         0x012026 0xb2302d 0x00a941 0x5e8baa 0x449a86 0x00599d 0x5d7e19 0x405555 0x384451 0xff4242 0x2aea5e 0x8ed4fd 0x61d5ba 0x1298ff 0x98d028 0x58fbd6
Slate                          0x222222 0xe2a8bf 0x81d778 0xc4c9c0 0x264b49 0xa481d3 0x15ab9c 0x02c5e0 0xffffff 0xffcdd9 0xbeffa8 0xd0ccca 0x7ab0d2 0xc5a7d9 0x8cdfe0 0xe0e0e0
SleepyHollow                   0x572100 0xba3934 0x91773f 0xb55600 0x5f63b4 0xa17c7b 0x8faea9 0xaf9a91 0x4e4b61 0xd9443f 0xd6b04e 0xf66813 0x8086ef 0xe2c2bb 0xa4dce7 0xd2c7a9
Smyck                          0x000000 0xb84131 0x7da900 0xc4a500 0x62a3c4 0xba8acc 0x207383 0xa1a1a1 0x7a7a7a 0xd6837c 0xc4f137 0xfee14d 0x8dcff0 0xf79aff 0x6ad9cf 0xf7f7f7
Snazzy                         0x000000 0xfc4346 0x50fb7c 0xf0fb8c 0x49baff 0xfc4cb4 0x8be9fe 0xededec 0x555555 0xfc4346 0x50fb7c 0xf0fb8c 0x49baff 0xfc4cb4 0x8be9fe 0xededec
SoftServer                     0x000000 0xa2686a 0x9aa56a 0xa3906a 0x6b8fa3 0x6a71a3 0x6ba58f 0x99a3a2 0x666c6c 0xdd5c60 0xbfdf55 0xdeb360 0x62b1df 0x606edf 0x64e39c 0xd2e0de
SolarizedDarcula               0x25292a 0xf24840 0x629655 0xb68800 0x2075c7 0x797fd4 0x15968d 0xd2d8d9 0x25292a 0xf24840 0x629655 0xb68800 0x2075c7 0x797fd4 0x15968d 0xd2d8d9
SolarizedDark-Patched          0x002831 0xd11c24 0x738a05 0xa57706 0x2176c7 0xc61c6f 0x259286 0xeae3cb 0x475b62 0xbd3613 0x475b62 0x536870 0x708284 0x5956ba 0x819090 0xfcf4dc
SolarizedDarkHigherContrast    0x002831 0xd11c24 0x6cbe6c 0xa57706 0x2176c7 0xc61c6f 0x259286 0xeae3cb 0x006488 0xf5163b 0x51ef84 0xb27e28 0x178ec8 0xe24d8e 0x00b39e 0xfcf4dc
SpaceGrayEightiesDull          0x15171c 0xb24a56 0x92b477 0xc6735a 0x7c8fa5 0xa5789e 0x80cdcb 0xb3b8c3 0x555555 0xec5f67 0x89e986 0xfec254 0x5486c0 0xbf83c1 0x58c2c1 0xffffff
SpaceGrayEighties              0x15171c 0xec5f67 0x81a764 0xfec254 0x5486c0 0xbf83c1 0x57c2c1 0xefece7 0x555555 0xff6973 0x93d493 0xffd256 0x4d84d1 0xff55ff 0x83e9e4 0xffffff
SpaceGray                      0x000000 0xb04b57 0x87b379 0xe5c179 0x7d8fa4 0xa47996 0x85a7a5 0xb3b8c3 0x000000 0xb04b57 0x87b379 0xe5c179 0x7d8fa4 0xa47996 0x85a7a5 0xffffff
Spacedust                      0x6e5346 0xe35b00 0x5cab96 0xe3cd7b 0x0f548b 0xe35b00 0x06afc7 0xf0f1ce 0x684c31 0xff8a3a 0xaecab8 0xffc878 0x67a0ce 0xff8a3a 0x83a7b4 0xfefff1
Spiderman                      0x1b1d1e 0xe60813 0xe22928 0xe24756 0x2c3fff 0x2435db 0x3256ff 0xfffef6 0x505354 0xff0325 0xff3338 0xfe3a35 0x1d50ff 0x747cff 0x6184ff 0xfffff9
