# https://github.com/akinomyoga/contra
Flatland                       0x1d1d19 0xf18339 0x9fd364 0xf4ef6d 0x5096be 0x695abc 0xd63865 0xffffff 0x1d1d19 0xd22a24 0xa7d42c 0xff8949 0x61b9d0 0x695abc 0xd63865 0xffffff 0xb8dbef 0x1d1f21 0x708284
Floraverse                     0x08002e 0x64002c 0x5d731a 0xcd751c 0x1d6da1 0xb7077e 0x42a38c 0xf3e0b8 0x331e4d 0xd02063 0xb4ce59 0xfac357 0x40a4cf 0xf12aae 0x62caa8 0xfff5db 0xdbd1b9 0x0e0d15 0xbbbbbb
ForestBlue                     0x333333 0xf8818e 0x92d3a2 0x1a8e63 0x8ed0ce 0x5e468c 0x31658c 0xe2d8cd 0x3d3d3d 0xfb3d66 0x6bb48d 0x30c85a 0x39a7a2 0x7e62b3 0x6096bf 0xe2d8cd 0xe2d8cd 0x051519 0x9e9ecb
Framer                         0x141414 0xff5555 0x98ec65 0xffcc33 0x00aaff 0xaa88ff 0x88ddff 0xcccccc 0x414141 0xff8888 0xb6f292 0xffd966 0x33bbff 0xcebbff 0xbbecff 0xffffff 0x777777 0x111111 0xfcdc08
FrontEndDelight                0x242526 0xf8511b 0x565747 0xfa771d 0x2c70b7 0xf02e4f 0x3ca1a6 0xadadad 0x5fac6d 0xf74319 0x74ec4c 0xfdc325 0x3393ca 0xe75e4f 0x4fbce6 0x8c735b 0xadadad 0x1b1c1d 0xcdcdcd
FunForrest                     0x000000 0xd6262b 0x919c00 0xbe8a13 0x4699a3 0x8d4331 0xda8213 0xddc265 0x7f6a55 0xe55a1c 0xbfc65a 0xffcb1b 0x7cc9cf 0xd26349 0xe6a96b 0xffeaa3 0xdec165 0x251200 0xe5591c
Galaxy                         0x000000 0xf9555f 0x21b089 0xfef02a 0x589df6 0x944d95 0x1f9ee7 0xbbbbbb 0x555555 0xfa8c8f 0x35bb9a 0xffff55 0x589df6 0xe75699 0x3979bc 0xffffff 0xffffff 0x1d2837 0xbbbbbb
Galizur                        0x223344 0xaa1122 0x33aa11 0xccaa22 0x2255cc 0x7755aa 0x22bbdd 0x8899aa 0x556677 0xff1133 0x33ff11 0xffdd33 0x3377ff 0xaa77ff 0x33ddff 0xbbccdd 0xddeeff 0x071317 0xddeeff
GitHubDark                     0x000000 0xf78166 0x56d364 0xe3b341 0x6ca4f8 0xdb61a2 0x2b7489 0xffffff 0x4d4d4d 0xf78166 0x56d364 0xe3b341 0x6ca4f8 0xdb61a2 0x2b7489 0xffffff 0x8b949e 0x101216 0xc9d1d9
Github                         0x3e3e3e 0x970b16 0x07962a 0xf8eec7 0x003e8a 0xe94691 0x89d1ec 0xffffff 0x666666 0xde0000 0x87d5a2 0xf1d007 0x2e6cba 0xffa29f 0x1cfafe 0xffffff 0x3e3e3e 0xf4f4f4 0x3f3f3f
Glacier                        0x2e343c 0xbd0f2f 0x35a770 0xfb9435 0x1f5872 0xbd2523 0x778397 0xffffff 0x404a55 0xbd0f2f 0x49e998 0xfddf6e 0x2a8bc1 0xea4727 0xa0b6d3 0xffffff 0xffffff 0x0c1115 0x6c6c6c
Grape                          0x2d283f 0xed2261 0x1fa91b 0x8ddc20 0x487df4 0x8d35c9 0x3bdeed 0x9e9ea0 0x59516a 0xf0729a 0x53aa5e 0xb2dc87 0xa9bcec 0xad81c2 0x9de3eb 0xa288f7 0x9f9fa1 0x171423 0xa288f7
Grass                          0x000000 0xbb0000 0x00bb00 0xe7b000 0x0000a3 0x950062 0x00bbbb 0xbbbbbb 0x555555 0xbb0000 0x00bb00 0xe7b000 0x0000bb 0xff55ff 0x55ffff 0xffffff 0xfff0a5 0x13773d 0x8c2800
Grey-green                     0x000000 0xfe1414 0x74ff00 0xf1ff01 0x00deff 0xff00f0 0x00ffbc 0xffffff 0x666666 0xff3939 0x00ff44 0xffd100 0x00afff 0xff008a 0x00ffd3 0xf5ecec 0xffffff 0x002a1a 0xfff400
GruvboxLight                   0xfbf1c7 0x9d0006 0x79740e 0xb57614 0x076678 0x8f3f71 0x427b58 0x3c3836 0x9d8374 0xcc241d 0x98971a 0xd79921 0x458588 0xb16186 0x689d69 0x7c6f64 0x282828 0xfbf1c7 0x282828
GruvboxDark                    0x282828 0xcc241d 0x98971a 0xd79921 0x458588 0xb16286 0x689d6a 0xa89984 0x928374 0xfb4934 0xb8bb26 0xfabd2f 0x83a598 0xd3869b 0x8ec07c 0xebdbb2 0xebdbb2 0x282828 0xebdbb2
GruvboxDarkHard                0x1b1b1b 0xcc241d 0x98971a 0xd79921 0x458588 0xb16286 0x689d6a 0xa89984 0x928374 0xfb4934 0xb8bb26 0xfabd2f 0x83a598 0xd3869b 0x8ec07c 0xebdbb2 0xebdbb2 0x1b1b1b 0xebdbb2
GruvboxLight                   0xfbf1c7 0x9d0006 0x79740e 0xb57614 0x076678 0x8f3f71 0x427b58 0x3c3836 0x9d8374 0xcc241d 0x98971a 0xd79921 0x458588 0xb16186 0x689d69 0x7c6f64 0x282828 0xfbf1c7 0x282828
Guezwhoz                       0x080808 0xff5f5f 0x87d7af 0xd7d787 0x5fafd7 0xafafff 0x5fd7d7 0xdadada 0x8a8a8a 0xd75f5f 0xafd7af 0xd7d7af 0x87afd7 0xafafd7 0x87d7d7 0xdadada 0xd0d0d0 0x1c1c1c 0xeeeeee
HaX0R_BLUE                     0x010921 0x10b6ff 0x10b6ff 0x10b6ff 0x10b6ff 0x10b6ff 0x10b6ff 0xfafafa 0x080117 0x00b3f7 0x00b3f7 0x00b3f7 0x00b3f7 0x00b3f7 0x00b3f7 0xfefefe 0x11b7ff 0x010515 0x10b6ff
HaX0R_GR33N                    0x001f0b 0x15d00d 0x15d00d 0x15d00d 0x15d00d 0x15d00d 0x15d00d 0xfafafa 0x001510 0x19e20e 0x19e20e 0x19e20e 0x19e20e 0x19e20e 0x19e20e 0xfefefe 0x16b10e 0x020f01 0x15d00d
HaX0R_R3D                      0x1f0000 0xb00d0d 0xb00d0d 0xb00d0d 0xb00d0d 0xb00d0d 0xb00d0d 0xfafafa 0x150000 0xff1111 0xff1010 0xff1010 0xff1010 0xff1010 0xff1010 0xfefefe 0xb10e0e 0x200101 0xb00d0d
Hacktober                      0x191918 0xb34538 0x587744 0xd08949 0x206ec5 0x864651 0xac9166 0xf1eee7 0x2c2b2a 0xb33323 0x42824a 0xc75a22 0x5389c5 0xe795a5 0xebc587 0xffffff 0xc9c9c9 0x141414 0xc9c9c9
Hardcore                       0x1b1d1e 0xf92672 0xa6e22e 0xfd971f 0x66d9ef 0x9e6ffe 0x5e7175 0xccccc6 0x505354 0xff669d 0xbeed5f 0xe6db74 0x66d9ef 0x9e6ffe 0xa3babf 0xf8f8f2 0xa0a0a0 0x121212 0xbbbbbb
Harper                         0x010101 0xf8b63f 0x7fb5e1 0xd6da25 0x489e48 0xb296c6 0xf5bfd7 0xa8a49d 0x726e6a 0xf8b63f 0x7fb5e1 0xd6da25 0x489e48 0xb296c6 0xf5bfd7 0xfefbea 0xa8a49d 0x010101 0xa8a49d
Highway                        0x000000 0xd00e18 0x138034 0xffcb3e 0x006bb3 0x6b2775 0x384564 0xededed 0x5d504a 0xf07e18 0xb1d130 0xfff120 0x4fc2fd 0xde0071 0x5d504a 0xffffff 0xededed 0x222225 0xe0d9b9
HipsterGreen                   0x000000 0xb6214a 0x00a600 0xbfbf00 0x246eb2 0xb200b2 0x00a6b2 0xbfbfbf 0x666666 0xe50000 0x86a93e 0xe5e500 0x0000ff 0xe500e5 0x00e5e5 0xe5e5e5 0x84c138 0x100b05 0x23ff18
Hivacruz                       0x202746 0xc94922 0xac9739 0xc08b30 0x3d8fd1 0x6679cc 0x22a2c9 0x979db4 0x6b7394 0xc76b29 0x73ad43 0x5e6687 0x898ea4 0xdfe2f1 0x9c637a 0xf5f7ff 0xede4e4 0x132638 0x979db4
Homebrew                       0x000000 0x990000 0x00a600 0x999900 0x0000b2 0xb200b2 0x00a6b2 0xbfbfbf 0x666666 0xe50000 0x00d900 0xe5e500 0x0000ff 0xe500e5 0x00e5e5 0xe5e5e5 0x00ff00 0x000000 0x23ff18
Hopscotch.256                  0x322931 0xdd464c 0x8fc13e 0xfdcc59 0x1290bf 0xc85e7c 0x149b93 0xb9b5b8 0x797379 0xdd464c 0x8fc13e 0xfdcc59 0x1290bf 0xc85e7c 0x149b93 0xffffff 0xb9b5b8 0x322931 0xb9b5b8
Hopscotch                      0x322931 0xdd464c 0x8fc13e 0xfdcc59 0x1290bf 0xc85e7c 0x149b93 0xb9b5b8 0x797379 0xfd8b19 0x433b42 0x5c545b 0x989498 0xd5d3d5 0xb33508 0xffffff 0xb9b5b8 0x322931 0xb9b5b8
Hurtado                        0x575757 0xff1b00 0xa5e055 0xfbe74a 0x496487 0xfd5ff1 0x86e9fe 0xcbcccb 0x262626 0xd51d00 0xa5df55 0xfbe84a 0x89beff 0xc001c1 0x86eafe 0xdbdbdb 0xdbdbdb 0x000000 0xbbbbbb
Hybrid                         0x2a2e33 0xb84d51 0xb3bf5a 0xe4b55e 0x6e90b0 0xa17eac 0x7fbfb4 0xb5b9b6 0x1d1f22 0x8d2e32 0x798431 0xe58a50 0x4b6b88 0x6e5079 0x4d7b74 0x5a626a 0xb7bcba 0x161719 0xb7bcba
IC_Green_PPL                   0x014401 0xff2736 0x41a638 0x76a831 0x2ec3b9 0x50a096 0x3ca078 0xe6fef2 0x035c03 0xb4fa5c 0xaefb86 0xdafa87 0x2efaeb 0x50fafa 0x3cfac8 0xe0f1dc 0xe0f1dc 0x2c2c2c 0x47fa6b
IC_Orange_PPL                  0x000000 0xc13900 0xa4a900 0xcaaf00 0xbd6d00 0xfc5e00 0xf79500 0xffc88a 0x6a4f2a 0xff8c68 0xf6ff40 0xffe36e 0xffbe55 0xfc874f 0xc69752 0xfafaff 0xffcb83 0x262626 0xfc531d
IR_Black                       0x4f4f4f 0xfa6c60 0xa8ff60 0xfffeb7 0x96cafe 0xfa73fd 0xc6c5fe 0xefedef 0x7b7b7b 0xfcb6b0 0xcfffab 0xffffcc 0xb5dcff 0xfb9cfe 0xe0e0fe 0xffffff 0xf1f1f1 0x000000 0x808080
JackieBrown                    0x2c1d16 0xef5734 0x2baf2b 0xbebf00 0x246eb2 0xd05ec1 0x00acee 0xbfbfbf 0x666666 0xe50000 0x86a93e 0xe5e500 0x0000ff 0xe500e5 0x00e5e5 0xe5e5e5 0xffcc2f 0x2c1d16 0x23ff18
Japanesque                     0x343935 0xcf3f61 0x7bb75b 0xe9b32a 0x4c9ad4 0xa57fc4 0x389aad 0xfafaf6 0x595b59 0xd18fa6 0x767f2c 0x78592f 0x135979 0x604291 0x76bbca 0xb2b5ae 0xf7f6ec 0x1e1e1e 0xedcf4f
Jellybeans                     0x929292 0xe27373 0x94b979 0xffba7b 0x97bedc 0xe1c0fa 0x00988e 0xdedede 0xbdbdbd 0xffa1a1 0xbddeab 0xffdca0 0xb1d8f6 0xfbdaff 0x1ab2a8 0xffffff 0xdedede 0x121212 0xffa560
JetBrainsDarcula               0x000000 0xfa5355 0x126e00 0xc2c300 0x4581eb 0xfa54ff 0x33c2c1 0xadadad 0x555555 0xfb7172 0x67ff4f 0xffff00 0x6d9df1 0xfb82ff 0x60d3d1 0xeeeeee 0xadadad 0x202020 0xffffff
Kibble                         0x4d4d4d 0xc70031 0x29cf13 0xd8e30e 0x3449d1 0x8400ff 0x0798ab 0xe2d1e3 0x5a5a5a 0xf01578 0x6ce05c 0xf3f79e 0x97a4f7 0xc495f0 0x68f2e0 0xffffff 0xf7f7f7 0x0e100a 0x9fda9c
Kolorit                        0x1d1a1e 0xff5b82 0x47d7a1 0xe8e562 0x5db4ee 0xda6cda 0x57e9eb 0xededed 0x1d1a1e 0xff5b82 0x47d7a1 0xe8e562 0x5db4ee 0xda6cda 0x57e9eb 0xededed 0xefecec 0x1d1a1e 0xc7c7c7
Konsolas                       0x000000 0xaa1717 0x18b218 0xebae1f 0x2323a5 0xad1edc 0x42b0c8 0xc8c1c1 0x7b716e 0xff4141 0x5fff5f 0xffff55 0x4b4bff 0xff54ff 0x69ffff 0xffffff 0xc8c1c1 0x060606 0xc8c1c1
LabFox                         0x2e2e2e 0xfc6d26 0x3eb383 0xfca121 0xdb3b21 0x380d75 0x6e49cb 0xffffff 0x464646 0xff6517 0x53eaa8 0xfca013 0xdb501f 0x441090 0x7d53e7 0xffffff 0xffffff 0x2e2e2e 0x7f7f7f
Laser                          0x626262 0xff8373 0xb4fb73 0x09b4bd 0xfed300 0xff90fe 0xd1d1fe 0xf1f1f1 0x8f8f8f 0xffc4be 0xd6fcba 0xfffed5 0xf92883 0xffb2fe 0xe6e7fe 0xffffff 0xf106e3 0x030d18 0x00ff9c
LaterThisEvening               0x2b2b2b 0xd45a60 0xafba67 0xe5d289 0xa0bad6 0xc092d6 0x91bfb7 0x3c3d3d 0x454747 0xd3232f 0xaabb39 0xe5be39 0x6699d6 0xab53d6 0x5fc0ae 0xc1c2c2 0x959595 0x222222 0x424242
Lavandula                      0x230046 0x7d1625 0x337e6f 0x7f6f49 0x4f4a7f 0x5a3f7f 0x58777f 0x736e7d 0x372d46 0xe05167 0x52e0c4 0xe0c386 0x8e87e0 0xa776e0 0x9ad4e0 0x8c91fa 0x736e7d 0x050014 0x8c91fa
LiquidCarbon                   0x000000 0xff3030 0x559a70 0xccac00 0x0099cc 0xcc69c8 0x7ac4cc 0xbccccc 0x000000 0xff3030 0x559a70 0xccac00 0x0099cc 0xcc69c8 0x7ac4cc 0xbccccc 0xafc2c2 0x303030 0xffffff
LiquidCarbonTransparent        0x000000 0xff3030 0x559a70 0xccac00 0x0099cc 0xcc69c8 0x7ac4cc 0xbccccc 0x000000 0xff3030 0x559a70 0xccac00 0x0099cc 0xcc69c8 0x7ac4cc 0xbccccc 0xafc2c2 0x000000 0xffffff
LiquidCarbonTransparentInverse 0xbccccd 0xff3030 0x559a70 0xccac00 0x0099cc 0xcc69c8 0x7ac4cc 0x000000 0xffffff 0xff3030 0x559a70 0xccac00 0x0099cc 0xcc69c8 0x7ac4cc 0x000000 0xafc2c2 0x000000 0xffffff
ManPage                        0x000000 0xcc0000 0x00a600 0x999900 0x0000b2 0xb200b2 0x00a6b2 0xcccccc 0x666666 0xe50000 0x00d900 0xe5e500 0x0000ff 0xe500e5 0x00e5e5 0xe5e5e5 0x000000 0xfef49c 0x7f7f7f
Mariana                        0x000000 0xec5f66 0x99c794 0xf9ae58 0x6699cc 0xc695c6 0x5fb4b4 0xf7f7f7 0x333333 0xf97b58 0xacd1a8 0xfac761 0x85add6 0xd8b6d8 0x82c4c4 0xffffff 0xd8dee9 0x343d46 0xfcbb6a
Material                       0x212121 0xb7141f 0x457b24 0xf6981e 0x134eb2 0x560088 0x0e717c 0xefefef 0x424242 0xe83b3f 0x7aba3a 0xffea2e 0x54a4f3 0xaa4dbc 0x26bbd1 0xd9d9d9 0x232322 0xeaeaea 0x16afca
MaterialDark                   0x212121 0xb7141f 0x457b24 0xf6981e 0x134eb2 0x560088 0x0e717c 0xefefef 0x424242 0xe83b3f 0x7aba3a 0xffea2e 0x54a4f3 0xaa4dbc 0x26bbd1 0xd9d9d9 0xe5e5e5 0x232322 0x16afca
MaterialDarker                 0x000000 0xff5370 0xc3e88d 0xffcb6b 0x82aaff 0xc792ea 0x89ddff 0xffffff 0x545454 0xff5370 0xc3e88d 0xffcb6b 0x82aaff 0xc792ea 0x89ddff 0xffffff 0xeeffff 0x212121 0xffffff
MaterialDesignColors           0x435b67 0xfc3841 0x5cf19e 0xfed032 0x37b6ff 0xfc226e 0x59ffd1 0xffffff 0xa1b0b8 0xfc746d 0xadf7be 0xfee16c 0x70cfff 0xfc669b 0x9affe6 0xffffff 0xe7ebed 0x1d262a 0xeaeaea
MaterialOcean                  0x546e7a 0xff5370 0xc3e88d 0xffcb6b 0x82aaff 0xc792ea 0x89ddff 0xffffff 0x546e7a 0xff5370 0xc3e88d 0xffcb6b 0x82aaff 0xc792ea 0x89ddff 0xffffff 0x8f93a2 0x0f111a 0xffcc00
Mathias                        0x000000 0xe52222 0xa6e32d 0xfc951e 0xc48dff 0xfa2573 0x67d9f0 0xf2f2f2 0x555555 0xff5555 0x55ff55 0xffff55 0x5555ff 0xff55ff 0x55ffff 0xffffff 0xbbbbbb 0x000000 0xbbbbbb
Medallion                      0x000000 0xb64c00 0x7c8b16 0xd3bd26 0x616bb0 0x8c5a90 0x916c25 0xcac29a 0x5e5219 0xff9149 0xb2ca3b 0xffe54a 0xacb8ff 0xffa0ff 0xffbc51 0xfed698 0xcac296 0x1d1908 0xd3ba30
Mellifluous                    0x1a1a1a 0xd29393 0xb3b393 0xcbaa89 0xa8a1be 0xb39fb0 0xc0af8c 0xdadada 0x5b5b5b 0xc95954 0x828040 0xa6794c 0x5a6599 0x9c6995 0x74a39e 0xffffff 0xdadada 0x1a1a1a 0xbfad9e
Mirage                         0x011627 0xff9999 0x85cc95 0xffd700 0x7fb5ff 0xddb3ff 0x21c7a8 0xffffff 0x575656 0xff9999 0x85cc95 0xffd700 0x7fb5ff 0xddb3ff 0x85cc95 0xffffff 0xa6b2c0 0x1b2738 0xddb3ff
Misterioso                     0x000000 0xff4242 0x74af68 0xffad29 0x338f86 0x9414e6 0x23d7d7 0xe1e1e0 0x555555 0xff3242 0x74cd68 0xffb929 0x23d7d7 0xff37ff 0x00ede1 0xffffff 0xe1e1e0 0x2d3743 0x000000
Molokai                        0x121212 0xfa2573 0x98e123 0xdfd460 0x1080d0 0x8700ff 0x43a8d0 0xbbbbbb 0x555555 0xf6669d 0xb1e05f 0xfff26d 0x00afff 0xaf87ff 0x51ceff 0xffffff 0xbbbbbb 0x121212 0xbbbbbb
MonaLisa                       0x351b0e 0x9b291c 0x636232 0xc36e28 0x515c5d 0x9b1d29 0x588056 0xf7d75c 0x874228 0xff4331 0xb4b264 0xff9566 0x9eb2b4 0xff5b6a 0x8acd8f 0xffe598 0xf7d66a 0x120b0d 0xc46c32
MonokaiRemastered              0x1a1a1a 0xf4005f 0x98e024 0xfd971f 0x9d65ff 0xf4005f 0x58d1eb 0xc4c5b5 0x625e4c 0xf4005f 0x98e024 0xe0d561 0x9d65ff 0xf4005f 0x58d1eb 0xf6f6ef 0xd9d9d9 0x0c0c0c 0xfc971f
MonokaiSoda                    0x1a1a1a 0xf4005f 0x98e024 0xfa8419 0x9d65ff 0xf4005f 0x58d1eb 0xc4c5b5 0x625e4c 0xf4005f 0x98e024 0xe0d561 0x9d65ff 0xf4005f 0x58d1eb 0xf6f6ef 0xc4c5b5 0x1a1a1a 0xf6f7ec
MonokaiVivid                   0x121212 0xfa2934 0x98e123 0xfff30a 0x0443ff 0xf800f8 0x01b6ed 0xffffff 0x838383 0xf6669d 0xb1e05f 0xfff26d 0x0443ff 0xf200f6 0x51ceff 0xffffff 0xf9f9f9 0x121212 0xfb0007
N0tch2k                        0x383838 0xa95551 0x666666 0xa98051 0x657d3e 0x767676 0xc9c9c9 0xd0b8a3 0x474747 0xa97775 0x8c8c8c 0xa99175 0x98bd5e 0xa3a3a3 0xdcdcdc 0xd8c8bb 0xa0a0a0 0x222222 0xaa9175
Neon                           0x000000 0xff3045 0x5ffa74 0xfffc7e 0x0208cb 0xf924e7 0x00fffc 0xc7c7c7 0x686868 0xff5a5a 0x75ff88 0xfffd96 0x3c40cb 0xf15be5 0x88fffe 0xffffff 0x00fffc 0x14161a 0xc7c7c7
Neopolitan                     0x000000 0x800000 0x61ce3c 0xfbde2d 0x253b76 0xff0080 0x8da6ce 0xf8f8f8 0x000000 0x800000 0x61ce3c 0xfbde2d 0x253b76 0xff0080 0x8da6ce 0xf8f8f8 0xffffff 0x271f19 0xffffff
Neutron                        0x23252b 0xb54036 0x5ab977 0xdeb566 0x6a7c93 0xa4799d 0x3f94a8 0xe6e8ef 0x23252b 0xb54036 0x5ab977 0xdeb566 0x6a7c93 0xa4799d 0x3f94a8 0xebedf2 0xe6e8ef 0x1c1e22 0xf6f7ec
NightOwlishLight               0x011627 0xd3423e 0x2aa298 0xdaaa01 0x4876d6 0x403f53 0x08916a 0x7a8181 0x7a8181 0xf76e6e 0x49d0c5 0xdac26b 0x5ca7e4 0x697098 0x00c990 0x989fb1 0x403f53 0xffffff 0x403f53
NightLionv1                    0x4c4c4c 0xbb0000 0x5fde8f 0xf3f167 0x276bd8 0xbb00bb 0x00dadf 0xbbbbbb 0x555555 0xff5555 0x55ff55 0xffff55 0x5555ff 0xff55ff 0x55ffff 0xffffff 0xbbbbbb 0x000000 0xbbbbbb
NightLionv2                    0x4c4c4c 0xbb0000 0x04f623 0xf3f167 0x64d0f0 0xce6fdb 0x00dadf 0xbbbbbb 0x555555 0xff5555 0x7df71d 0xffff55 0x62cbe8 0xff9bf5 0x00ccd8 0xffffff 0xbbbbbb 0x171717 0xbbbbbb
NocturnalWinter                0x4d4d4d 0xf12d52 0x09cd7e 0xf5f17a 0x3182e0 0xff2b6d 0x09c87a 0xfcfcfc 0x808080 0xf16d86 0x0ae78d 0xfffc67 0x6096ff 0xff78a2 0x0ae78d 0xffffff 0xe6e5e5 0x0d0d17 0xe6e5e5
Novel                          0x000000 0xcc0000 0x009600 0xd06b00 0x0000cc 0xcc00cc 0x0087cc 0xcccccc 0x808080 0xcc0000 0x009600 0xd06b00 0x0000cc 0xcc00cc 0x0087cc 0xffffff 0x3b2322 0xdfdbc3 0x73635a
NvimDark                       0x07080d 0xffc0b9 0xb3f6c0 0xfce094 0xa6dbff 0xffcaff 0x8cf8f7 0xeef1f8 0x4f5258 0xffc0b9 0xb3f6c0 0xfce094 0xa6dbff 0xffcaff 0x8cf8f7 0xeef1f8 0xe0e2ea 0x14161b 0x9b9ea4
NvimLight                      0x07080d 0x590008 0x005523 0x6b5300 0x004c73 0x470045 0x007373 0xeef1f8 0x4f5258 0x590008 0x005523 0x6b5300 0x004c73 0x470045 0x007373 0xeef1f8 0x14161b 0xe0e2ea 0x9b9ea4
Obsidian                       0x000000 0xa60001 0x00bb00 0xfecd22 0x3a9bdb 0xbb00bb 0x00bbbb 0xbbbbbb 0x555555 0xff0003 0x93c863 0xfef874 0xa1d7ff 0xff55ff 0x55ffff 0xffffff 0xcdcdcd 0x283033 0xc0cad0
Ocean                          0x000000 0x990000 0x00a600 0x999900 0x0000b2 0xb200b2 0x00a6b2 0xbfbfbf 0x666666 0xe50000 0x00d900 0xe5e500 0x0000ff 0xe500e5 0x00e5e5 0xe5e5e5 0xffffff 0x224fbc 0x7f7f7f
Oceanic-Next                   0x121c21 0xe44754 0x89bd82 0xf7bd51 0x5486c0 0xb77eb8 0x50a5a4 0xffffff 0x52606b 0xe44754 0x89bd82 0xf7bd51 0x5486c0 0xb77eb8 0x50a5a4 0xffffff 0xb3b8c3 0x121b21 0xb3b8c3
OceanicMaterial                0x000000 0xee2b2a 0x40a33f 0xffea2e 0x1e80f0 0x8800a0 0x16afca 0xa4a4a4 0x777777 0xdc5c60 0x70be71 0xfff163 0x54a4f3 0xaa4dbc 0x42c7da 0xffffff 0xc2c8d7 0x1c262b 0xb3b8c3
Ollie                          0x000000 0xac2e31 0x31ac61 0xac4300 0x2d57ac 0xb08528 0x1fa6ac 0x8a8eac 0x5b3725 0xff3d48 0x3bff99 0xff5e1e 0x4488ff 0xffc21d 0x1ffaff 0x5b6ea7 0x8a8dae 0x222125 0x5b6ea7
OneHalfDark                    0x282c34 0xe06c75 0x98c379 0xe5c07b 0x61afef 0xc678dd 0x56b6c2 0xdcdfe4 0x282c34 0xe06c75 0x98c379 0xe5c07b 0x61afef 0xc678dd 0x56b6c2 0xdcdfe4 0xdcdfe4 0x282c34 0xa3b3cc
OneHalfLight                   0x383a42 0xe45649 0x50a14f 0xc18401 0x0184bc 0xa626a4 0x0997b3 0xfafafa 0x4f525e 0xe06c75 0x98c379 0xe5c07b 0x61afef 0xc678dd 0x56b6c2 0xffffff 0x383a42 0xfafafa 0xbfceff
OperatorMonoDark               0x5a5a5a 0xca372d 0x4d7b3a 0xd4d697 0x4387cf 0xb86cb4 0x72d5c6 0xced4cd 0x9a9b99 0xc37d62 0x83d0a2 0xfdfdc5 0x89d3f6 0xff2c7a 0x82eada 0xfdfdf6 0xc3cac2 0x191919 0xfcdc08
OvernightSlumber               0x0a1222 0xffa7c4 0x85cc95 0xffcb8b 0x8dabe1 0xc792eb 0x78ccf0 0xffffff 0x575656 0xffa7c4 0x85cc95 0xffcb8b 0x8dabe1 0xc792eb 0xffa7c4 0xffffff 0xced2d6 0x0e1729 0xffa7c4
Oxocarbon                      0x161616 0x3ddbd9 0x33b1ff 0xee5396 0x42be65 0xbe95ff 0xff7eb6 0xf2f4f8 0x585858 0x3ddbd9 0x33b1ff 0xee5396 0x42be65 0xbe95ff 0xff7eb6 0xf2f4f8 0xf2f4f8 0x161616 0xffffff
PaleNightHC                    0x000000 0xf07178 0xc3e88d 0xffcb6b 0x82aaff 0xc792ea 0x89ddff 0xffffff 0x666666 0xf6a9ae 0xdbf1ba 0xffdfa6 0xb4ccff 0xddbdf2 0xb8eaff 0x999999 0xcccccc 0x3e4251 0xffcb6b
Pandora                        0x000000 0xff4242 0x74af68 0xffad29 0x338f86 0x9414e6 0x23d7d7 0xe2e2e2 0x3f5648 0xff3242 0x74cd68 0xffb929 0x23d7d7 0xff37ff 0x00ede1 0xffffff 0xe1e1e1 0x141e43 0x43d58e
ParaisoDark                    0x2f1e2e 0xef6155 0x48b685 0xfec418 0x06b6ef 0x815ba4 0x5bc4bf 0xa39e9b 0x776e71 0xef6155 0x48b685 0xfec418 0x06b6ef 0x815ba4 0x5bc4bf 0xe7e9db 0xa39e9b 0x2f1e2e 0xa39e9b
PaulMillr                      0x2a2a2a 0xff0000 0x79ff0f 0xe7bf00 0x396bd7 0xb449be 0x66ccff 0xbbbbbb 0x666666 0xff0080 0x66ff66 0xf3d64e 0x709aed 0xdb67e6 0x7adff2 0xffffff 0xf2f2f2 0x000000 0x4d4d4d
PencilDark                     0x212121 0xc30771 0x10a778 0xa89c14 0x008ec4 0x523c79 0x20a5ba 0xd9d9d9 0x424242 0xfb007a 0x5fd7af 0xf3e430 0x20bbfc 0x6855de 0x4fb8cc 0xf1f1f1 0xf1f1f1 0x212121 0x20bbfc
PencilLight                    0x212121 0xc30771 0x10a778 0xa89c14 0x008ec4 0x523c79 0x20a5ba 0xd9d9d9 0x424242 0xfb007a 0x5fd7af 0xf3e430 0x20bbfc 0x6855de 0x4fb8cc 0xf1f1f1 0x424242 0xf1f1f1 0x20bbfc
Peppermint                     0x353535 0xe74669 0x89d287 0xdab853 0x449fd0 0xda62dc 0x65aaaf 0xb4b4b4 0x535353 0xe4859b 0xa3cca2 0xe1e487 0x6fbce2 0xe586e7 0x96dcdb 0xdfdfdf 0xc8c8c8 0x000000 0xbbbbbb
PiattoLight                    0x414141 0xb23771 0x66781e 0xcd6f34 0x3c5ea8 0xa454b2 0x66781e 0xffffff 0x3f3f3f 0xdb3365 0x829429 0xcd6f34 0x3c5ea8 0xa454b2 0x829429 0xf2f2f2 0x414141 0xffffff 0x5e77c8
Pnevma                         0x2f2e2d 0xa36666 0x90a57d 0xd7af87 0x7fa5bd 0xc79ec4 0x8adbb4 0xd0d0d0 0x4a4845 0xd78787 0xafbea2 0xe4c9af 0xa1bdce 0xd7beda 0xb1e7dd 0xefefef 0xd0d0d0 0x1c1c1c 0xe4c9af
PoppingandLocking              0x1d2021 0xcc241d 0x98971a 0xd79921 0x458588 0xb16286 0x689d6a 0xa89984 0x928374 0xf42c3e 0xb8bb26 0xfabd2f 0x99c6ca 0xd3869b 0x7ec16e 0xebdbb2 0xebdbb2 0x181921 0xc7c7c7
